trial_num,trial_id,datetime_start,datetime_complete,duration_sec,buy_threshold,rsi_period,sell_threshold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
56,27198,2026-01-15 23:45:45.051250,2026-01-15 23:45:45.051250,0.0,20.0,30.0,73.0,0.0001,0.16886465647726467,,,,,,,,,,,
57,27199,2026-01-15 23:45:45.110240,2026-01-15 23:45:45.110240,0.0,39.0,11.0,74.0,0.08330460865293854,0.16886465647726467,0.2791493118638507,0.7614374033499917,-29.080010168852333,0.6,15,0.6472701092789436,4.826471602199979,-21.386701411307307,0.5454545454545454,11,-131.87236427601732
58,27200,2026-01-15 23:45:45.179245,2026-01-15 23:45:45.179245,0.0,23.0,28.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
59,27201,2026-01-15 23:45:45.256897,2026-01-15 23:45:45.256897,0.0,38.0,11.0,62.0,0.0001,0.16886465647726467,-1.8615661379933919,-28.85650014915,-32.310354388143296,0.5789473684210527,19,,,,,,
60,27202,2026-01-15 23:45:45.368392,2026-01-15 23:45:45.368392,0.0,25.0,24.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
61,27203,2026-01-15 23:45:45.457023,2026-01-15 23:45:45.457023,0.0,35.0,18.0,64.0,0.0001,0.16886465647726467,,,,,,,,,,,
62,27204,2026-01-15 23:45:45.496413,2026-01-15 23:45:45.496413,0.0,34.0,29.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
63,27205,2026-01-15 23:45:45.558913,2026-01-15 23:45:45.558913,0.0,40.0,30.0,85.0,0.0001,0.16886465647726467,,,,,,,,,,,
64,27206,2026-01-15 23:45:45.647283,2026-01-15 23:45:45.647283,0.0,45.0,14.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
65,27207,2026-01-15 23:45:45.669700,2026-01-15 23:45:45.669700,0.0,43.0,7.0,83.0,0.0001,0.16886465647726467,-0.5563572226242535,-19.41762228445006,-35.84011728470795,0.625,24,,,,,,
66,27208,2026-01-15 23:45:45.708081,2026-01-15 23:45:45.708081,0.0,32.0,14.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
67,27209,2026-01-15 23:45:45.779664,2026-01-15 23:45:45.779664,0.0,23.0,17.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
68,27210,2026-01-15 23:45:45.809986,2026-01-15 23:45:45.809986,0.0,40.0,19.0,72.0,0.09961112191780044,0.16886465647726467,0.7965623977512951,15.14299194184999,-27.283814391792326,0.5714285714285714,7,1.3379693866698408,15.483623842599995,-17.05955791932122,0.7142857142857143,7,-67.96793200971372
69,27211,2026-01-15 23:45:45.842696,2026-01-15 23:45:45.842696,0.0,26.0,14.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
70,27212,2026-01-15 23:45:45.880099,2026-01-15 23:45:45.880099,0.0,23.0,18.0,75.0,0.0001,0.16886465647726467,,,,,,,,,,,
71,27213,2026-01-15 23:45:45.940232,2026-01-15 23:45:45.940232,0.0,27.0,14.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
72,27214,2026-01-15 23:45:45.986667,2026-01-15 23:45:45.986667,0.0,26.0,12.0,81.0,0.0001,0.16886465647726467,,,,,,,,,,,
73,27215,2026-01-15 23:45:46.029767,2026-01-15 23:45:46.029767,0.0,33.0,20.0,68.0,0.0001,0.16886465647726467,,,,,,,,,,,
74,27216,2026-01-15 23:45:46.424138,2026-01-15 23:45:46.424138,0.0,30.0,19.0,65.0,0.0001,0.16886465647726467,,,,,,,,,,,
75,27217,2026-01-15 23:45:46.540134,2026-01-15 23:45:46.540134,0.0,22.0,30.0,70.0,0.0001,0.16886465647726467,,,,,,,,,,,
76,27218,2026-01-15 23:45:46.624426,2026-01-15 23:45:46.624426,0.0,31.0,25.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
77,27219,2026-01-15 23:45:46.669591,2026-01-15 23:45:46.669591,0.0,27.0,16.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
78,27220,2026-01-15 23:45:46.743957,2026-01-15 23:45:46.743957,0.0,44.0,30.0,68.0,0.11747350479660598,0.16886465647726467,1.16061360452172,27.260414413450025,-27.283814391792326,0.8333333333333334,6,1.0591084877423056,11.002013906299986,-16.36763130370612,0.6666666666666666,6,8.745814833115265
79,27221,2026-01-15 23:45:46.854804,2026-01-15 23:45:46.854804,0.0,37.0,30.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
80,27222,2026-01-15 23:45:46.913576,2026-01-15 23:45:46.913576,0.0,21.0,23.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
81,27223,2026-01-15 23:45:47.099013,2026-01-15 23:45:47.099013,0.0,35.0,21.0,81.0,0.0001,0.16886465647726467,,,,,,,,,,,
82,27224,2026-01-15 23:45:47.163580,2026-01-15 23:45:47.163580,0.0,20.0,12.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
83,27225,2026-01-15 23:45:47.188862,2026-01-15 23:45:47.188862,0.0,20.0,16.0,73.0,0.0001,0.16886465647726467,,,,,,,,,,,
84,27226,2026-01-15 23:45:47.252882,2026-01-15 23:45:47.252882,0.0,23.0,10.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
85,27227,2026-01-15 23:45:47.319218,2026-01-15 23:45:47.319218,0.0,35.0,13.0,66.0,0.0001,0.16886465647726467,-0.009257728683631216,-0.6931671445000086,-11.468025164011053,0.5,8,,,,,,
86,27228,2026-01-15 23:45:47.359897,2026-01-15 23:45:47.359897,0.0,22.0,15.0,64.0,0.0001,0.16886465647726467,,,,,,,,,,,
87,27229,2026-01-15 23:45:47.482071,2026-01-15 23:45:47.482071,0.0,28.0,9.0,78.0,0.0001,0.16886465647726467,-1.3063549828352334,-22.876887970450017,-33.396068720057734,0.5555555555555556,9,,,,,,
88,27230,2026-01-15 23:45:47.597739,2026-01-15 23:45:47.597739,0.0,29.0,19.0,68.0,0.0001,0.16886465647726467,,,,,,,,,,,
89,27231,2026-01-15 23:45:47.659187,2026-01-15 23:45:47.659187,0.0,34.0,26.0,66.0,0.0001,0.16886465647726467,,,,,,,,,,,
90,27232,2026-01-15 23:45:47.713574,2026-01-15 23:45:47.713574,0.0,37.0,13.0,69.0,0.0001,0.16886465647726467,-1.2864543745968686,-24.753647246099977,-30.966995401652163,0.46153846153846156,13,,,,,,
91,27233,2026-01-15 23:45:47.798901,2026-01-15 23:45:47.798901,0.0,26.0,11.0,67.0,0.0001,0.16886465647726467,,,,,,,,,,,
92,27234,2026-01-15 23:45:47.838857,2026-01-15 23:45:47.838857,0.0,24.0,17.0,63.0,0.0001,0.16886465647726467,,,,,,,,,,,
93,27235,2026-01-15 23:45:47.880184,2026-01-15 23:45:47.880184,0.0,21.0,19.0,80.0,0.0001,0.16886465647726467,,,,,,,,,,,
94,27236,2026-01-15 23:45:47.911878,2026-01-15 23:45:47.911878,0.0,32.0,9.0,62.0,0.0001,0.16886465647726467,-2.3509246205921697,-34.56977022674997,-34.684104216349965,0.5555555555555556,18,,,,,,
95,27237,2026-01-15 23:45:47.941792,2026-01-15 23:45:47.941792,0.0,41.0,26.0,63.0,0.0001,0.16886465647726467,,,,,,,,,,,
96,27238,2026-01-15 23:45:47.980496,2026-01-15 23:45:47.980496,0.0,39.0,15.0,63.0,0.0001,0.16886465647726467,-1.6333076597795688,-25.790974132049982,-29.30816172731967,0.46153846153846156,13,,,,,,
97,27239,2026-01-15 23:45:48.010094,2026-01-15 23:45:48.010094,0.0,20.0,18.0,61.0,0.0001,0.16886465647726467,,,,,,,,,,,
98,27240,2026-01-15 23:45:48.048461,2026-01-15 23:45:48.048461,0.0,43.0,30.0,65.0,0.0001,0.16886465647726467,,,,,,,,,,,
99,27241,2026-01-15 23:45:48.112763,2026-01-15 23:45:48.112763,0.0,24.0,13.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
100,27242,2026-01-15 23:45:48.268651,2026-01-15 23:45:48.268651,0.0,39.0,15.0,79.0,0.0001,0.16886465647726467,-0.8384120873753478,-26.526466042800006,-43.245426557489175,0.42857142857142855,7,,,,,,
101,27243,2026-01-15 23:45:48.621236,2026-01-15 23:45:48.621236,0.0,32.0,22.0,73.0,0.0001,0.16886465647726467,,,,,,,,,,,
102,27244,2026-01-15 23:45:48.676649,2026-01-15 23:45:48.676649,0.0,41.0,20.0,74.0,0.03772222823761619,0.16886465647726467,0.03324403245410497,-6.947984754900029,-38.42698036628738,0.3333333333333333,6,1.9530296709685235,26.54832153229998,-14.667891843386293,0.7142857142857143,7,-5774.827831625955
103,27245,2026-01-15 23:45:48.713743,2026-01-15 23:45:48.713743,0.0,22.0,16.0,82.0,0.0001,0.16886465647726467,,,,,,,,,,,
104,27246,2026-01-15 23:45:48.756192,2026-01-15 23:45:48.756192,0.0,23.0,20.0,69.0,0.0001,0.16886465647726467,,,,,,,,,,,
105,27247,2026-01-15 23:45:48.810397,2026-01-15 23:45:48.810397,0.0,29.0,23.0,73.0,0.0001,0.16886465647726467,,,,,,,,,,,
106,27248,2026-01-15 23:45:48.849465,2026-01-15 23:45:48.849465,0.0,33.0,9.0,81.0,0.0001,0.16886465647726467,-1.6840673162369901,-35.64197963755002,-44.80235842835931,0.5,10,,,,,,
107,27249,2026-01-15 23:45:48.951848,2026-01-15 23:45:48.951848,0.0,29.0,24.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
108,27250,2026-01-15 23:45:48.992588,2026-01-15 23:45:48.992588,0.0,39.0,29.0,68.0,0.0001,0.16886465647726467,,,,,,,,,,,
109,27251,2026-01-15 23:45:49.081976,2026-01-15 23:45:49.081976,0.0,22.0,9.0,66.0,0.0001,0.16886465647726467,,,,,,,,,,,
110,27252,2026-01-15 23:45:49.133083,2026-01-15 23:45:49.133083,0.0,28.0,23.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
111,27253,2026-01-15 23:45:49.191858,2026-01-15 23:45:49.191858,0.0,32.0,13.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
112,27254,2026-01-15 23:45:49.243257,2026-01-15 23:45:49.243257,0.0,34.0,27.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
113,27255,2026-01-15 23:45:49.299541,2026-01-15 23:45:49.299541,0.0,25.0,12.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
114,27256,2026-01-15 23:45:49.389020,2026-01-15 23:45:49.389020,0.0,23.0,8.0,72.0,0.08622351263569938,0.16886465647726467,0.6223060450793291,3.7519041215000075,-6.678020385757389,0.5714285714285714,7,2.007429970454632,13.034734347049975,-5.8667806038405494,0.875,8,-222.57921746505494
115,27257,2026-01-15 23:45:49.439723,2026-01-15 23:45:49.439723,0.0,39.0,20.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
116,27258,2026-01-15 23:45:49.539693,2026-01-15 23:45:49.539693,0.0,31.0,15.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
117,27259,2026-01-15 23:45:49.579773,2026-01-15 23:45:49.579773,0.0,20.0,9.0,82.0,0.0001,0.16886465647726467,,,,,,,,,,,
118,27260,2026-01-15 23:45:49.627595,2026-01-15 23:45:49.627595,0.0,23.0,7.0,75.0,0.0001,0.16886465647726467,-1.2462327111861433,-16.80018617774999,-23.264187496245803,0.4444444444444444,9,,,,,,
119,27261,2026-01-15 23:45:49.685712,2026-01-15 23:45:49.685712,0.0,29.0,12.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
120,27262,2026-01-15 23:45:49.769406,2026-01-15 23:45:49.769406,0.0,33.0,15.0,74.0,0.0001,0.16886465647726467,,,,,,,,,,,
121,27263,2026-01-15 23:45:49.830726,2026-01-15 23:45:49.830726,0.0,24.0,8.0,83.0,0.0001,0.16886465647726467,-0.866960456606721,-15.245730229149986,-27.68017411987286,0.5,6,,,,,,
122,27264,2026-01-15 23:45:49.869328,2026-01-15 23:45:49.869328,0.0,25.0,24.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
123,27265,2026-01-15 23:45:49.909524,2026-01-15 23:45:49.909524,0.0,22.0,11.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
124,27266,2026-01-15 23:45:49.945045,2026-01-15 23:45:49.945045,0.0,41.0,29.0,61.0,0.0001,0.16886465647726467,,,,,,,,,,,
125,27267,2026-01-15 23:45:49.970014,2026-01-15 23:45:49.970014,0.0,21.0,18.0,70.0,0.0001,0.16886465647726467,,,,,,,,,,,
126,27268,2026-01-15 23:45:50.043590,2026-01-15 23:45:50.043590,0.0,45.0,10.0,79.0,0.0001,0.16886465647726467,-1.1124189883326099,-34.464140330099994,-50.73931095209525,0.6,20,,,,,,
127,27269,2026-01-15 23:45:50.133318,2026-01-15 23:45:50.133318,0.0,26.0,22.0,67.0,0.0001,0.16886465647726467,,,,,,,,,,,
128,27270,2026-01-15 23:45:50.669019,2026-01-15 23:45:50.669019,0.0,40.0,24.0,80.0,0.0001,0.16886465647726467,,,,,,,,,,,
129,27271,2026-01-15 23:45:50.717582,2026-01-15 23:45:50.717582,0.0,28.0,16.0,78.0,0.0001,0.16886465647726467,,,,,,,,,,,
130,27272,2026-01-15 23:45:50.780754,2026-01-15 23:45:50.780754,0.0,29.0,24.0,60.0,0.0001,0.16886465647726467,,,,,,,,,,,
131,27273,2026-01-15 23:45:50.815418,2026-01-15 23:45:50.815418,0.0,40.0,9.0,67.0,0.0001,0.16886465647726467,-0.6002034248934032,-15.640589659650047,-29.09522760377793,0.6060606060606061,33,,,,,,
132,27274,2026-01-15 23:45:50.855241,2026-01-15 23:45:50.855241,0.0,31.0,25.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
133,27275,2026-01-15 23:45:50.872936,2026-01-15 23:45:50.872936,0.0,27.0,24.0,75.0,0.0001,0.16886465647726467,,,,,,,,,,,
134,27276,2026-01-15 23:45:50.971516,2026-01-15 23:45:50.971516,0.0,22.0,28.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
135,27277,2026-01-15 23:45:51.043777,2026-01-15 23:45:51.043777,0.0,28.0,17.0,65.0,0.0001,0.16886465647726467,,,,,,,,,,,
136,27278,2026-01-15 23:45:51.097723,2026-01-15 23:45:51.097723,0.0,31.0,10.0,68.0,0.0001,0.16886465647726467,-1.712944323216368,-22.14807332980001,-30.25117015500266,0.4444444444444444,9,,,,,,
137,27279,2026-01-15 23:45:51.128524,2026-01-15 23:45:51.128524,0.0,38.0,13.0,70.0,0.0001,0.16886465647726467,-1.3936461036660608,-29.068625018150012,-33.51979497515004,0.4666666666666667,15,,,,,,
138,27280,2026-01-15 23:45:51.271414,2026-01-15 23:45:51.271414,0.0,22.0,19.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
139,27281,2026-01-15 23:45:51.346160,2026-01-15 23:45:51.346160,0.0,41.0,12.0,68.0,0.0001,0.16886465647726467,-1.65071580870549,-30.70825475875007,-38.262127587126784,0.5555555555555556,18,,,,,,
140,27282,2026-01-15 23:45:51.455150,2026-01-15 23:45:51.455150,0.0,42.0,15.0,76.0,0.0001,0.16886465647726467,-0.19365167471399525,-15.889324880850028,-46.79815807105277,0.5454545454545454,11,,,,,,
141,27283,2026-01-15 23:45:51.634324,2026-01-15 23:45:51.634324,0.0,23.0,18.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
142,27284,2026-01-15 23:45:51.677605,2026-01-15 23:45:51.677605,0.0,31.0,17.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
143,27285,2026-01-15 23:45:51.769306,2026-01-15 23:45:51.769306,0.0,27.0,24.0,63.0,0.0001,0.16886465647726467,,,,,,,,,,,
144,27286,2026-01-15 23:45:51.951218,2026-01-15 23:45:51.951218,0.0,44.0,24.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
145,27287,2026-01-15 23:45:52.056492,2026-01-15 23:45:52.056492,0.0,20.0,7.0,83.0,0.10298029746452454,0.16886465647726467,0.9557366213204513,8.691185560000019,-5.531507218411691,0.6666666666666666,6,-0.026680015598381304,-1.455036377950022,-11.290038928340639,0.5,6,102.79156568904098
146,27288,2026-01-15 23:45:52.243227,2026-01-15 23:45:52.243227,0.0,29.0,22.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
147,27289,2026-01-15 23:45:52.284447,2026-01-15 23:45:52.284447,0.0,21.0,7.0,73.0,0.0001,0.16886465647726467,-1.598993136892853,-19.802898024250002,-26.06670099880638,0.5,8,,,,,,
148,27290,2026-01-15 23:45:52.424254,2026-01-15 23:45:52.424254,0.0,34.0,17.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
149,27291,2026-01-15 23:45:52.492247,2026-01-15 23:45:52.492247,0.0,28.0,9.0,61.0,0.0001,0.16886465647726467,-2.494189151316776,-28.675342995,-31.138716561827263,0.5,10,,,,,,
150,27292,2026-01-15 23:45:52.533991,2026-01-15 23:45:52.533991,0.0,40.0,28.0,60.0,0.0001,0.16886465647726467,,,,,,,,,,,
151,27293,2026-01-15 23:45:52.584423,2026-01-15 23:45:52.584423,0.0,32.0,22.0,80.0,0.0001,0.16886465647726467,,,,,,,,,,,
152,27294,2026-01-15 23:45:52.641528,2026-01-15 23:45:52.641528,0.0,34.0,13.0,79.0,0.0001,0.16886465647726467,,,,,,,,,,,
153,27295,2026-01-15 23:45:52.676618,2026-01-15 23:45:52.676618,0.0,35.0,8.0,61.0,0.0001,0.16886465647726467,-1.853624813941261,-28.65402984845001,-31.52048959696789,0.5333333333333333,30,,,,,,
