trial_num,best_sharpe,improvement_pct
118,0.38100555302408035,380905.55302408035
119,0.38100555302408035,380905.55302408035
120,0.38100555302408035,380905.55302408035
121,0.38100555302408035,380905.55302408035
122,0.38100555302408035,380905.55302408035
123,0.38100555302408035,380905.55302408035
124,0.38100555302408035,380905.55302408035
125,0.38100555302408035,380905.55302408035
126,0.38100555302408035,380905.55302408035
127,0.38100555302408035,380905.55302408035
128,0.38100555302408035,380905.55302408035
129,0.38100555302408035,380905.55302408035
130,0.38100555302408035,380905.55302408035
131,0.38100555302408035,380905.55302408035
132,0.38100555302408035,380905.55302408035
133,0.38100555302408035,380905.55302408035
134,0.38100555302408035,380905.55302408035
135,0.38100555302408035,380905.55302408035
136,0.38100555302408035,380905.55302408035
137,0.38100555302408035,380905.55302408035
138,0.38100555302408035,380905.55302408035
139,0.38100555302408035,380905.55302408035
140,0.38100555302408035,380905.55302408035
141,0.38100555302408035,380905.55302408035
142,0.38100555302408035,380905.55302408035
143,0.38100555302408035,380905.55302408035
144,0.38100555302408035,380905.55302408035
145,0.38100555302408035,380905.55302408035
146,0.38100555302408035,380905.55302408035
147,0.38100555302408035,380905.55302408035
148,0.38100555302408035,380905.55302408035
149,0.38100555302408035,380905.55302408035
150,0.38100555302408035,380905.55302408035
151,0.38100555302408035,380905.55302408035
152,0.38100555302408035,380905.55302408035
153,0.38100555302408035,380905.55302408035
154,0.38100555302408035,380905.55302408035
155,0.38100555302408035,380905.55302408035
156,0.38100555302408035,380905.55302408035
157,0.38100555302408035,380905.55302408035
158,0.38100555302408035,380905.55302408035
159,0.38100555302408035,380905.55302408035
160,0.38100555302408035,380905.55302408035
161,0.38100555302408035,380905.55302408035
162,0.38100555302408035,380905.55302408035
163,0.38100555302408035,380905.55302408035
164,0.38100555302408035,380905.55302408035
165,0.38100555302408035,380905.55302408035
166,0.38100555302408035,380905.55302408035
167,0.38100555302408035,380905.55302408035
168,0.38100555302408035,380905.55302408035
169,0.38100555302408035,380905.55302408035
170,0.38100555302408035,380905.55302408035
171,0.38100555302408035,380905.55302408035
172,0.38100555302408035,380905.55302408035
173,0.38100555302408035,380905.55302408035
174,0.38100555302408035,380905.55302408035
175,0.38100555302408035,380905.55302408035
176,0.38100555302408035,380905.55302408035
177,0.38100555302408035,380905.55302408035
178,0.38100555302408035,380905.55302408035
179,0.38100555302408035,380905.55302408035
180,0.38100555302408035,380905.55302408035
181,0.38100555302408035,380905.55302408035
182,0.38100555302408035,380905.55302408035
183,0.38100555302408035,380905.55302408035
184,0.38100555302408035,380905.55302408035
185,0.38100555302408035,380905.55302408035
186,0.38100555302408035,380905.55302408035
187,0.38100555302408035,380905.55302408035
188,0.38100555302408035,380905.55302408035
189,0.38100555302408035,380905.55302408035
190,0.38100555302408035,380905.55302408035
191,0.38100555302408035,380905.55302408035
192,0.38100555302408035,380905.55302408035
193,0.38100555302408035,380905.55302408035
194,0.38100555302408035,380905.55302408035
195,0.38100555302408035,380905.55302408035
196,0.38100555302408035,380905.55302408035
197,0.38100555302408035,380905.55302408035
198,0.38100555302408035,380905.55302408035
199,0.38100555302408035,380905.55302408035
200,0.38100555302408035,380905.55302408035
201,0.38100555302408035,380905.55302408035
202,0.38100555302408035,380905.55302408035
203,0.38100555302408035,380905.55302408035
204,0.38100555302408035,380905.55302408035
205,0.38100555302408035,380905.55302408035
206,0.38100555302408035,380905.55302408035
207,0.38100555302408035,380905.55302408035
208,0.38100555302408035,380905.55302408035
209,0.38100555302408035,380905.55302408035
210,0.38100555302408035,380905.55302408035
211,0.38100555302408035,380905.55302408035
212,0.38100555302408035,380905.55302408035
213,0.38100555302408035,380905.55302408035
214,0.38100555302408035,380905.55302408035
215,0.38100555302408035,380905.55302408035
216,0.38100555302408035,380905.55302408035
217,0.38100555302408035,380905.55302408035
218,0.38100555302408035,380905.55302408035
219,0.38100555302408035,380905.55302408035
220,0.38100555302408035,380905.55302408035
221,0.38100555302408035,380905.55302408035
222,0.38100555302408035,380905.55302408035
223,0.38100555302408035,380905.55302408035
224,0.38100555302408035,380905.55302408035
225,0.38100555302408035,380905.55302408035
226,0.38100555302408035,380905.55302408035
227,0.38100555302408035,380905.55302408035
228,0.38100555302408035,380905.55302408035
229,0.38100555302408035,380905.55302408035
230,0.38100555302408035,380905.55302408035
231,0.38100555302408035,380905.55302408035
232,0.38100555302408035,380905.55302408035
233,0.38100555302408035,380905.55302408035
234,0.38100555302408035,380905.55302408035
235,0.38100555302408035,380905.55302408035
236,0.38100555302408035,380905.55302408035
237,0.38100555302408035,380905.55302408035
238,0.38100555302408035,380905.55302408035
239,0.38100555302408035,380905.55302408035
240,0.38100555302408035,380905.55302408035
241,0.38100555302408035,380905.55302408035
242,0.38100555302408035,380905.55302408035
243,0.38100555302408035,380905.55302408035
244,0.38100555302408035,380905.55302408035
245,0.38100555302408035,380905.55302408035
246,0.38100555302408035,380905.55302408035
247,0.38100555302408035,380905.55302408035
248,0.38100555302408035,380905.55302408035
249,0.38100555302408035,380905.55302408035
250,0.38100555302408035,380905.55302408035
251,0.38100555302408035,380905.55302408035
252,0.38100555302408035,380905.55302408035
253,0.38100555302408035,380905.55302408035
254,0.38100555302408035,380905.55302408035
255,0.38100555302408035,380905.55302408035
256,0.38100555302408035,380905.55302408035
257,0.38100555302408035,380905.55302408035
258,0.38100555302408035,380905.55302408035
259,0.38100555302408035,380905.55302408035
260,0.38100555302408035,380905.55302408035
261,0.38100555302408035,380905.55302408035
262,0.38100555302408035,380905.55302408035
263,0.38100555302408035,380905.55302408035
264,0.38100555302408035,380905.55302408035
265,0.38100555302408035,380905.55302408035
266,0.38100555302408035,380905.55302408035
267,0.38100555302408035,380905.55302408035
268,0.38100555302408035,380905.55302408035
269,0.38100555302408035,380905.55302408035
270,0.38100555302408035,380905.55302408035
271,0.38100555302408035,380905.55302408035
272,0.38100555302408035,380905.55302408035
273,0.38100555302408035,380905.55302408035
274,0.38100555302408035,380905.55302408035
275,0.38100555302408035,380905.55302408035
276,0.38100555302408035,380905.55302408035
277,0.38100555302408035,380905.55302408035
278,0.38100555302408035,380905.55302408035
279,0.38100555302408035,380905.55302408035
280,0.38100555302408035,380905.55302408035
281,0.38100555302408035,380905.55302408035
282,0.38100555302408035,380905.55302408035
283,0.38100555302408035,380905.55302408035
284,0.38100555302408035,380905.55302408035
285,0.38100555302408035,380905.55302408035
286,0.38100555302408035,380905.55302408035
287,0.38100555302408035,380905.55302408035
288,0.38100555302408035,380905.55302408035
289,0.38100555302408035,380905.55302408035
290,0.38100555302408035,380905.55302408035
291,0.38100555302408035,380905.55302408035
292,0.38100555302408035,380905.55302408035
293,0.38100555302408035,380905.55302408035
294,0.38100555302408035,380905.55302408035
295,0.38100555302408035,380905.55302408035
296,0.38100555302408035,380905.55302408035
297,0.38100555302408035,380905.55302408035
298,0.38100555302408035,380905.55302408035
299,0.38100555302408035,380905.55302408035
300,0.38100555302408035,380905.55302408035
301,0.38100555302408035,380905.55302408035
302,0.38100555302408035,380905.55302408035
303,0.38100555302408035,380905.55302408035
304,0.38100555302408035,380905.55302408035
305,0.38100555302408035,380905.55302408035
306,0.38100555302408035,380905.55302408035
307,0.38100555302408035,380905.55302408035
308,0.38100555302408035,380905.55302408035
309,0.38100555302408035,380905.55302408035
310,0.38100555302408035,380905.55302408035
311,0.38100555302408035,380905.55302408035
312,0.38100555302408035,380905.55302408035
313,0.38100555302408035,380905.55302408035
314,0.38100555302408035,380905.55302408035
315,0.38100555302408035,380905.55302408035
316,0.38100555302408035,380905.55302408035
317,0.38100555302408035,380905.55302408035
318,0.38100555302408035,380905.55302408035
319,0.38100555302408035,380905.55302408035
320,0.38100555302408035,380905.55302408035
321,0.38100555302408035,380905.55302408035
322,0.38100555302408035,380905.55302408035
323,0.38100555302408035,380905.55302408035
324,0.38100555302408035,380905.55302408035
325,0.38100555302408035,380905.55302408035
326,0.38100555302408035,380905.55302408035
327,0.38100555302408035,380905.55302408035
328,0.38100555302408035,380905.55302408035
329,0.38100555302408035,380905.55302408035
330,0.38100555302408035,380905.55302408035
331,0.38100555302408035,380905.55302408035
332,0.38100555302408035,380905.55302408035
333,0.38100555302408035,380905.55302408035
334,0.38100555302408035,380905.55302408035
335,0.38100555302408035,380905.55302408035
336,0.38100555302408035,380905.55302408035
337,0.38100555302408035,380905.55302408035
338,0.38100555302408035,380905.55302408035
339,0.38100555302408035,380905.55302408035
340,0.38100555302408035,380905.55302408035
341,0.38100555302408035,380905.55302408035
342,0.38100555302408035,380905.55302408035
343,0.38100555302408035,380905.55302408035
344,0.38100555302408035,380905.55302408035
345,0.38100555302408035,380905.55302408035
346,0.38100555302408035,380905.55302408035
347,0.38100555302408035,380905.55302408035
348,0.38100555302408035,380905.55302408035
349,0.38100555302408035,380905.55302408035
350,0.38100555302408035,380905.55302408035
351,0.38100555302408035,380905.55302408035
352,0.38100555302408035,380905.55302408035
353,0.38100555302408035,380905.55302408035
354,0.38100555302408035,380905.55302408035
355,0.38100555302408035,380905.55302408035
356,0.38100555302408035,380905.55302408035
357,0.38100555302408035,380905.55302408035
358,0.38100555302408035,380905.55302408035
359,0.38100555302408035,380905.55302408035
360,0.38100555302408035,380905.55302408035
361,0.38100555302408035,380905.55302408035
362,0.38100555302408035,380905.55302408035
363,0.38100555302408035,380905.55302408035
364,0.38100555302408035,380905.55302408035
365,0.38100555302408035,380905.55302408035
366,0.38100555302408035,380905.55302408035
367,0.38100555302408035,380905.55302408035
368,0.38100555302408035,380905.55302408035
369,0.38100555302408035,380905.55302408035
370,0.38100555302408035,380905.55302408035
371,0.38100555302408035,380905.55302408035
372,0.38100555302408035,380905.55302408035
373,0.38100555302408035,380905.55302408035
374,0.38100555302408035,380905.55302408035
375,0.38100555302408035,380905.55302408035
376,0.38100555302408035,380905.55302408035
377,0.38100555302408035,380905.55302408035
378,0.38100555302408035,380905.55302408035
379,0.38100555302408035,380905.55302408035
380,0.38100555302408035,380905.55302408035
381,0.38100555302408035,380905.55302408035
382,0.38100555302408035,380905.55302408035
383,0.38100555302408035,380905.55302408035
384,0.38100555302408035,380905.55302408035
385,0.38100555302408035,380905.55302408035
386,0.38100555302408035,380905.55302408035
387,0.38100555302408035,380905.55302408035
388,0.38100555302408035,380905.55302408035
389,0.38100555302408035,380905.55302408035
390,0.38100555302408035,380905.55302408035
391,0.38100555302408035,380905.55302408035
392,0.38100555302408035,380905.55302408035
393,0.38100555302408035,380905.55302408035
394,0.38100555302408035,380905.55302408035
395,0.38100555302408035,380905.55302408035
396,0.38100555302408035,380905.55302408035
397,0.38100555302408035,380905.55302408035
398,0.38100555302408035,380905.55302408035
399,0.38100555302408035,380905.55302408035
400,0.38100555302408035,380905.55302408035
401,0.38100555302408035,380905.55302408035
402,0.38100555302408035,380905.55302408035
403,0.38100555302408035,380905.55302408035
404,0.38100555302408035,380905.55302408035
405,0.38100555302408035,380905.55302408035
406,0.38100555302408035,380905.55302408035
407,0.38100555302408035,380905.55302408035
408,0.38100555302408035,380905.55302408035
409,0.38100555302408035,380905.55302408035
410,0.38100555302408035,380905.55302408035
411,0.38100555302408035,380905.55302408035
412,0.38100555302408035,380905.55302408035
413,0.38100555302408035,380905.55302408035
414,0.38100555302408035,380905.55302408035
415,0.38100555302408035,380905.55302408035
416,0.38100555302408035,380905.55302408035
417,0.38100555302408035,380905.55302408035
418,0.38100555302408035,380905.55302408035
419,0.38100555302408035,380905.55302408035
420,0.38100555302408035,380905.55302408035
421,0.38100555302408035,380905.55302408035
422,0.38100555302408035,380905.55302408035
423,0.38100555302408035,380905.55302408035
424,0.38100555302408035,380905.55302408035
425,0.38100555302408035,380905.55302408035
426,0.38100555302408035,380905.55302408035
427,0.38100555302408035,380905.55302408035
428,0.38100555302408035,380905.55302408035
429,0.38100555302408035,380905.55302408035
430,0.38100555302408035,380905.55302408035
431,0.38100555302408035,380905.55302408035
432,0.38100555302408035,380905.55302408035
433,0.38100555302408035,380905.55302408035
434,0.38100555302408035,380905.55302408035
435,0.38100555302408035,380905.55302408035
436,0.38100555302408035,380905.55302408035
437,0.38100555302408035,380905.55302408035
438,0.38100555302408035,380905.55302408035
439,0.38100555302408035,380905.55302408035
440,0.38100555302408035,380905.55302408035
441,0.38100555302408035,380905.55302408035
442,0.38100555302408035,380905.55302408035
443,0.38100555302408035,380905.55302408035
444,0.38100555302408035,380905.55302408035
445,0.38100555302408035,380905.55302408035
446,0.38100555302408035,380905.55302408035
447,0.38100555302408035,380905.55302408035
448,0.38100555302408035,380905.55302408035
449,0.38100555302408035,380905.55302408035
450,0.38100555302408035,380905.55302408035
451,0.38100555302408035,380905.55302408035
452,0.38100555302408035,380905.55302408035
453,0.38100555302408035,380905.55302408035
454,0.38100555302408035,380905.55302408035
455,0.38100555302408035,380905.55302408035
456,0.38100555302408035,380905.55302408035
457,0.38100555302408035,380905.55302408035
458,0.38100555302408035,380905.55302408035
459,0.38100555302408035,380905.55302408035
460,0.38100555302408035,380905.55302408035
461,0.38100555302408035,380905.55302408035
462,0.38100555302408035,380905.55302408035
463,0.38100555302408035,380905.55302408035
464,0.38100555302408035,380905.55302408035
465,0.38100555302408035,380905.55302408035
466,0.38100555302408035,380905.55302408035
467,0.38100555302408035,380905.55302408035
468,0.38100555302408035,380905.55302408035
469,0.38100555302408035,380905.55302408035
470,0.38100555302408035,380905.55302408035
471,0.38100555302408035,380905.55302408035
472,0.38100555302408035,380905.55302408035
473,0.38100555302408035,380905.55302408035
474,0.38100555302408035,380905.55302408035
475,0.38100555302408035,380905.55302408035
476,0.38100555302408035,380905.55302408035
477,0.38100555302408035,380905.55302408035
478,0.38100555302408035,380905.55302408035
479,0.38100555302408035,380905.55302408035
480,0.38100555302408035,380905.55302408035
481,0.38100555302408035,380905.55302408035
482,0.38100555302408035,380905.55302408035
483,0.38100555302408035,380905.55302408035
484,0.38100555302408035,380905.55302408035
485,0.38100555302408035,380905.55302408035
486,0.38100555302408035,380905.55302408035
487,0.38100555302408035,380905.55302408035
488,0.38100555302408035,380905.55302408035
489,0.38100555302408035,380905.55302408035
490,0.38100555302408035,380905.55302408035
491,0.38100555302408035,380905.55302408035
492,0.38100555302408035,380905.55302408035
493,0.38100555302408035,380905.55302408035
494,0.38100555302408035,380905.55302408035
495,0.38100555302408035,380905.55302408035
496,0.38100555302408035,380905.55302408035
497,0.38100555302408035,380905.55302408035
498,0.38100555302408035,380905.55302408035
499,0.38100555302408035,380905.55302408035
500,0.38100555302408035,380905.55302408035
