trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
41,23783,2026-01-15 22:58:18.037236,2026-01-15 22:58:18.037236,0.0,25.0,2.379324012214039,66.0,70.0,27.0,0.12662974036109417,0.14394466799679584,0.21454513423375818,1.0537350954551516,-6.886004630002917,0.6404494382022472,89,-0.7007683817902327,-2.0361553416014444,-5.582142520143174,0.6285714285714286,35,426.62981814666034
42,23784,2026-01-15 22:58:18.176799,2026-01-15 22:58:18.176799,0.0,24.0,2.2255247288670863,58.0,72.0,24.0,0.1587987776775151,0.1587987776775151,0.4315890571452558,2.618921765640456,-6.191072198040648,0.64,75,0.5744107240281167,1.0754971373083098,-3.1888917952259233,0.7,30,-33.09205006900643
43,23785,2026-01-15 22:58:18.647388,2026-01-15 22:58:18.647388,0.0,23.0,2.4372507817179674,50.0,82.0,16.0,0.0001,0.1587987776775151,-1.2634595958256676,-6.099587003816564,-9.640210113416325,0.64,25,,,,,,
44,23786,2026-01-15 22:58:18.797091,2026-01-15 22:58:18.797091,0.0,27.0,2.4686155137464656,60.0,83.0,22.0,0.0001,0.1587987776775151,-0.7687240483546802,-4.7396223941055595,-8.881024294064943,0.6410256410256411,39,,,,,,
45,23787,2026-01-15 22:58:19.111424,2026-01-15 22:58:19.111424,0.0,25.0,1.573460776200466,47.0,83.0,25.0,0.0001,0.1587987776775151,-1.8286869583852983,-10.97533895201337,-13.699301123680051,0.675,40,,,,,,
46,23788,2026-01-15 22:58:19.704168,2026-01-15 22:58:19.704168,0.0,23.0,2.0021300853368587,40.0,85.0,29.0,0.0001,0.1587987776775151,-0.9249598488156756,-4.438483562881404,-9.3889572713043,0.6896551724137931,29,,,,,,
47,23789,2026-01-15 22:58:21.113883,2026-01-15 22:58:21.113883,0.0,30.0,2.1172854890099306,56.0,85.0,20.0,0.0001,0.1587987776775151,-1.3579665888952968,-7.052777695416521,-9.529988417221347,0.5833333333333334,24,,,,,,
48,23790,2026-01-15 22:58:24.904210,2026-01-15 22:58:24.904210,0.0,33.0,1.6697816397536465,65.0,83.0,22.0,0.0001,0.1587987776775151,-0.10295428998989427,-0.8882605466350009,-6.7603092224123635,0.675,40,,,,,,
49,23791,2026-01-15 22:58:25.794814,2026-01-15 22:58:25.794814,0.0,24.0,2.179680962595067,57.0,75.0,15.0,0.114393671408916,0.1587987776775151,0.22635356619309419,1.051294561412146,-6.191072183498447,0.5740740740740741,54,0.01509749996764062,-0.03787496407706761,-3.7150599481870494,0.7391304347826086,23,93.3301249803321
50,23792,2026-01-15 22:58:26.069643,2026-01-15 22:58:26.069643,0.0,29.0,2.3295014276107042,65.0,88.0,25.0,0.0001,0.1587987776775151,-2.0568441758529867,-10.196298844221156,-12.485804272276091,0.59375,32,,,,,,
51,23793,2026-01-15 22:58:27.616506,2026-01-15 22:58:27.616506,0.0,30.0,1.8936361839932714,40.0,70.0,27.0,0.0001,0.1587987776775151,-0.8843176827099662,-5.068313471510582,-8.816429302818685,0.546875,64,,,,,,
52,23794,2026-01-15 22:58:28.191730,2026-01-15 22:58:28.191730,0.0,18.0,2.143737814335179,42.0,78.0,24.0,0.0001,0.1587987776775151,-2.2930098724568606,-11.055767980376434,-14.247563916040518,0.631578947368421,38,,,,,,
53,23795,2026-01-15 22:58:28.254138,2026-01-15 22:58:28.254138,0.0,27.0,2.1460044538031786,61.0,88.0,26.0,0.0001,0.1587987776775151,-1.5553286094698882,-8.077094061587207,-10.697240805658126,0.6216216216216216,37,,,,,,
54,23796,2026-01-15 22:58:28.480918,2026-01-15 22:58:28.480918,0.0,34.0,2.2123270967161033,63.0,71.0,29.0,0.0001,0.1587987776775151,-0.5113837620272174,-3.8093406051891354,-6.143200270426719,0.6086956521739131,92,,,,,,
55,23797,2026-01-15 22:58:29.329071,2026-01-15 22:58:29.329071,0.0,21.0,1.5203224728606015,40.0,86.0,25.0,0.0001,0.1587987776775151,-2.2380358316765374,-10.648593510364163,-13.197719092344396,0.5925925925925926,27,,,,,,
56,23798,2026-01-15 22:58:29.484167,2026-01-15 22:58:29.484167,0.0,28.0,1.5464080204964368,44.0,90.0,26.0,0.0001,0.1587987776775151,-2.3481970950222864,-11.037899058011622,-11.681743969454484,0.5769230769230769,26,,,,,,
57,23799,2026-01-15 22:58:29.575837,2026-01-15 22:58:29.575837,0.0,16.0,1.941380817533528,65.0,72.0,26.0,0.0001,0.1587987776775151,-0.22720093351080714,-2.3393162795554803,-10.428000028258033,0.648936170212766,94,,,,,,
58,23800,2026-01-15 22:58:29.609944,2026-01-15 22:58:29.609944,0.0,32.0,2.4152037644388185,51.0,88.0,24.0,0.0001,0.1587987776775151,-1.9420787505275003,-7.730939032337288,-9.111078978063114,0.5416666666666666,24,,,,,,
59,23801,2026-01-15 22:58:29.669455,2026-01-15 22:58:29.669455,0.0,17.0,1.5194418696722514,58.0,83.0,22.0,0.0001,0.1587987776775151,-0.6286360906877005,-5.27924492383076,-12.13604976562015,0.6212121212121212,66,,,,,,
60,23802,2026-01-15 22:58:29.710178,2026-01-15 22:58:29.710178,0.0,30.0,2.239432316598106,45.0,81.0,21.0,0.0001,0.1587987776775151,-1.2295672468102132,-6.3319523016432635,-8.162055371077859,0.5625,32,,,,,,
61,23803,2026-01-15 22:58:30.382317,2026-01-15 22:58:30.382317,0.0,33.0,1.7252229736345024,44.0,86.0,21.0,0.0001,0.1587987776775151,-2.186532868461101,-8.91518052152772,-9.755177002021798,0.4444444444444444,18,,,,,,
62,23804,2026-01-15 22:58:31.219975,2026-01-15 22:58:31.219975,0.0,26.0,2.062149231539709,64.0,85.0,18.0,0.0001,0.1587987776775151,-0.7596340575548898,-4.485364216905655,-7.561282975757799,0.5416666666666666,24,,,,,,
63,23805,2026-01-15 22:58:31.437971,2026-01-15 22:58:31.437971,0.0,31.0,2.059846826997042,57.0,82.0,17.0,0.0001,0.1587987776775151,-0.8313209619092665,-4.380281316350603,-6.937087597810754,0.6666666666666666,30,,,,,,
64,23806,2026-01-15 22:58:31.677994,2026-01-15 22:58:31.677994,0.0,22.0,1.8116134259542829,52.0,80.0,30.0,0.1896654889305539,0.1896654889305539,0.6594916698062857,4.160144057488234,-8.673650002580347,0.6984126984126984,63,0.26256860924715114,0.3712575239401732,-3.094569974039507,0.5925925925925926,27,60.18621291694615
65,23807,2026-01-15 22:58:31.945657,2026-01-15 22:58:31.945657,0.0,32.0,1.7083914343186326,48.0,78.0,15.0,0.0001,0.1896654889305539,-1.3343163118902912,-5.8275034221043205,-8.167048311368042,0.5,32,,,,,,
66,23808,2026-01-15 22:58:32.358822,2026-01-15 22:58:32.358822,0.0,32.0,1.5021338610835122,42.0,80.0,22.0,0.0001,0.1896654889305539,-2.0705361283897816,-9.009891069275128,-10.09427449606639,0.4838709677419355,31,,,,,,
67,23809,2026-01-15 22:58:33.039960,2026-01-15 22:58:33.039960,0.0,16.0,1.6075133013104956,60.0,79.0,27.0,0.09245328095507425,0.1896654889305539,0.029934709038678405,-0.3371423490651042,-9.539075228979543,0.6506024096385542,83,-1.4506157766660033,-4.601323433091401,-6.149603987128183,0.5588235294117647,34,4945.932441807515
68,23810,2026-01-15 22:58:33.849507,2026-01-15 22:58:33.849507,0.0,20.0,1.7905372301815765,40.0,83.0,30.0,0.0001,0.1896654889305539,-1.602520730183327,-8.686614347505033,-13.820115063120342,0.7027027027027027,37,,,,,,
69,23811,2026-01-15 22:58:34.026990,2026-01-15 22:58:34.026990,0.0,28.0,1.6662932209714545,40.0,86.0,28.0,0.0001,0.1896654889305539,-1.2873660445394302,-6.011672659457059,-7.88654890453917,0.6071428571428571,28,,,,,,
70,23812,2026-01-15 22:58:34.707669,2026-01-15 22:58:34.707669,0.0,21.0,2.2243447369383116,57.0,72.0,18.0,0.08676522779673643,0.1896654889305539,0.028417721108347907,-0.3046135719678887,-8.046121316850419,0.671875,64,1.9109783949833945,3.567451271541569,-3.056646504069671,0.76,25,-6624.601130743137
71,23813,2026-01-15 22:58:35.061913,2026-01-15 22:58:35.061913,0.0,22.0,2.272720950689268,46.0,78.0,28.0,0.0001,0.1896654889305539,-0.7158916942408505,-4.510548962211025,-10.804321255323046,0.6538461538461539,52,,,,,,
72,23814,2026-01-15 22:58:35.144467,2026-01-15 22:58:35.144467,0.0,24.0,2.2467025899711297,53.0,71.0,23.0,0.13599622764832278,0.1896654889305539,0.3080765740592804,1.6853451457047715,-6.235170281669156,0.6338028169014085,71,0.21804872245221427,0.3375029282473621,-3.285517730839138,0.6551724137931034,29,29.22255672375235
73,23815,2026-01-15 22:58:36.408942,2026-01-15 22:58:36.408942,0.0,22.0,1.8015345702319865,69.0,76.0,18.0,0.0001,0.1896654889305539,-0.12702537166147637,-1.3946363040752294,-5.816136869818056,0.640625,64,,,,,,
74,23816,2026-01-15 22:58:36.738560,2026-01-15 22:58:36.738560,0.0,22.0,2.244007598517357,66.0,71.0,28.0,0.18464885360837371,0.1896654889305539,0.5419348528352688,3.5617928272165047,-5.979998449397073,0.7078651685393258,89,0.08733303985445998,0.09043839992920191,-5.047487627965996,0.6578947368421053,38,83.8849560242241
75,23817,2026-01-15 22:58:37.185067,2026-01-15 22:58:37.185067,0.0,34.0,2.283775100945345,54.0,85.0,16.0,0.0001,0.1896654889305539,-0.5273011071911851,-2.775802577360394,-6.760309204169534,0.6111111111111112,18,,,,,,
76,23818,2026-01-15 22:58:37.356125,2026-01-15 22:58:37.356125,0.0,21.0,2.1556376366286383,58.0,77.0,16.0,0.0001,0.1896654889305539,-0.6467163185716986,-4.667096988566162,-10.216518471163582,0.5961538461538461,52,,,,,,
77,23819,2026-01-15 22:58:37.444870,2026-01-15 22:58:37.444870,0.0,24.0,1.5024196007438408,57.0,77.0,28.0,0.0001,0.1896654889305539,-0.2809671605956513,-2.8598930581032826,-10.035881391589275,0.6533333333333333,75,,,,,,
78,23820,2026-01-15 22:58:37.698107,2026-01-15 22:58:37.698107,0.0,25.0,2.113261311690191,60.0,86.0,29.0,0.0001,0.1896654889305539,-2.0359119663174985,-12.86123760459188,-15.58013945787663,0.6363636363636364,44,,,,,,
79,23821,2026-01-15 22:58:38.932580,2026-01-15 22:58:38.932580,0.0,15.0,1.8428985319331133,66.0,82.0,17.0,0.0001,0.1896654889305539,-0.465886987262432,-3.600101046114161,-10.8984776401726,0.6349206349206349,63,,,,,,
80,23822,2026-01-15 22:58:38.992087,2026-01-15 22:58:38.992087,0.0,24.0,1.8376502161659634,67.0,87.0,16.0,0.0001,0.1896654889305539,-0.8220679860611179,-5.260687166868637,-9.235517512086322,0.5925925925925926,27,,,,,,
81,23823,2026-01-15 22:58:39.155764,2026-01-15 22:58:39.155764,0.0,20.0,1.8104577427625825,55.0,87.0,21.0,0.0001,0.1896654889305539,-1.7237623595225917,-10.41157959094576,-15.954199737832875,0.6285714285714286,35,,,,,,
82,23824,2026-01-15 22:58:39.690742,2026-01-15 22:58:39.690742,0.0,32.0,2.3529331016280746,47.0,75.0,28.0,0.0001,0.1896654889305539,-1.5590710247684207,-8.423318465543554,-10.024735915136052,0.5714285714285714,63,,,,,,
83,23825,2026-01-15 22:58:39.735607,2026-01-15 22:58:39.735607,0.0,17.0,2.187167293560378,68.0,73.0,15.0,0.0001,0.1896654889305539,-0.49774770069716057,-4.066586497265129,-10.106331571505745,0.6470588235294118,68,,,,,,
84,23826,2026-01-15 22:58:40.008592,2026-01-15 22:58:40.008592,0.0,24.0,1.6536050318974715,57.0,81.0,15.0,0.0001,0.1896654889305539,-0.1660334611308224,-1.6553574421549053,-10.031207318836943,0.6590909090909091,44,,,,,,
85,23827,2026-01-15 22:58:41.552533,2026-01-15 22:58:41.552533,0.0,30.0,2.363510426980568,46.0,73.0,19.0,0.0001,0.1896654889305539,-1.7825684460705185,-10.619217782515054,-12.463354354499545,0.49019607843137253,51,,,,,,
86,23828,2026-01-15 22:58:41.692455,2026-01-15 22:58:41.692455,0.0,22.0,1.7203069690555157,50.0,90.0,25.0,0.0001,0.1896654889305539,-1.9929070547246976,-10.804875586058046,-14.738864926594841,0.6451612903225806,31,,,,,,
87,23829,2026-01-15 22:58:41.720415,2026-01-15 22:58:41.720415,0.0,24.0,1.8838183698330737,61.0,82.0,15.0,0.0001,0.1896654889305539,-0.06554037541685831,-0.7677158131423829,-7.320131436402755,0.6666666666666666,36,,,,,,
88,23830,2026-01-15 22:58:42.184218,2026-01-15 22:58:42.184218,0.0,28.0,2.3970080013319413,51.0,89.0,24.0,0.0001,0.1896654889305539,-1.9308846763843144,-8.861806117731236,-11.24492956519635,0.5217391304347826,23,,,,,,
89,23831,2026-01-15 22:58:42.304848,2026-01-15 22:58:42.304848,0.0,27.0,1.7261603622514556,45.0,83.0,27.0,0.0001,0.1896654889305539,-0.47152816659948127,-2.623889512049343,-6.853528189530866,0.6842105263157895,38,,,,,,
90,23832,2026-01-15 22:58:42.608197,2026-01-15 22:58:42.608197,0.0,30.0,2.478631893898133,43.0,88.0,26.0,0.0001,0.1896654889305539,-2.147691837239656,-9.437854181083285,-10.570371941027767,0.6,25,,,,,,
91,23833,2026-01-15 22:58:43.786201,2026-01-15 22:58:43.786201,0.0,20.0,1.6055493509922547,47.0,83.0,21.0,0.0001,0.1896654889305539,-1.5649929505248112,-10.024317317387432,-14.696703395906209,0.6341463414634146,41,,,,,,
92,23834,2026-01-15 22:58:43.831289,2026-01-15 22:58:43.831289,0.0,28.0,1.5402235933096473,43.0,88.0,29.0,0.0001,0.1896654889305539,-2.340606467297656,-10.84667374933633,-11.965632049484931,0.5357142857142857,28,,,,,,
93,23835,2026-01-15 22:58:44.444656,2026-01-15 22:58:44.444656,0.0,28.0,1.8217163033040729,48.0,88.0,24.0,0.0001,0.1896654889305539,-2.9327828146973247,-13.536451381296388,-14.839605635854692,0.45454545454545453,22,,,,,,
94,23836,2026-01-15 22:58:44.488189,2026-01-15 22:58:44.488189,0.0,18.0,1.666324718331484,52.0,80.0,29.0,0.08514667253289938,0.1896654889305539,0.011109873118548217,-0.41504953009635803,-11.641039843968958,0.6617647058823529,68,0.9096992396191409,1.6426279977066354,-3.0523223718036396,0.6333333333333333,30,-8088.205480946266
95,23837,2026-01-15 22:58:44.589859,2026-01-15 22:58:44.589859,0.0,30.0,2.467155413697521,40.0,86.0,28.0,0.0001,0.1896654889305539,-1.9769791806619643,-8.725531992850701,-10.525499577108121,0.5925925925925926,27,,,,,,
96,23838,2026-01-15 22:58:44.750084,2026-01-15 22:58:44.750084,0.0,19.0,1.7443846644336647,53.0,75.0,22.0,0.0001,0.1896654889305539,-0.9766257650421559,-7.130918850001774,-13.341679645944527,0.6101694915254238,59,,,,,,
97,23839,2026-01-15 22:58:45.845664,2026-01-15 22:58:45.845664,0.0,28.0,2.4387581805330405,56.0,73.0,17.0,0.0001,0.1896654889305539,-0.43753710702242293,-3.405181183834363,-7.5048763730038,0.5344827586206896,58,,,,,,
98,23840,2026-01-15 22:58:45.922032,2026-01-15 22:58:45.922032,0.0,28.0,1.9438546360674729,64.0,75.0,17.0,0.0001,0.1896654889305539,-0.4293558108909504,-3.2115015868245527,-6.133309874987958,0.5535714285714286,56,,,,,,
99,23841,2026-01-15 22:58:46.685956,2026-01-15 22:58:46.685956,0.0,22.0,2.443737988096608,42.0,77.0,23.0,0.0001,0.1896654889305539,-1.8289899856504124,-9.481828570539575,-13.364018256229249,0.5952380952380952,42,,,,,,
100,23842,2026-01-15 22:58:46.723206,2026-01-15 22:58:46.723206,0.0,34.0,1.6531658776812401,59.0,73.0,30.0,0.0001,0.1896654889305539,-1.0509649648138701,-7.570748558113662,-9.2459920379106,0.5697674418604651,86,,,,,,
101,23843,2026-01-15 22:58:46.914909,2026-01-15 22:58:46.914909,0.0,20.0,2.475763716159203,44.0,83.0,19.0,0.0001,0.1896654889305539,-1.7561825636107098,-8.107311828626028,-10.65475929753723,0.625,24,,,,,,
102,23844,2026-01-15 22:58:47.214721,2026-01-15 22:58:47.214721,0.0,27.0,2.0239430850439906,48.0,89.0,18.0,0.0001,0.1896654889305539,-3.116567242243494,-13.850034609488471,-14.136410828930469,0.2727272727272727,11,,,,,,
103,23845,2026-01-15 22:58:48.298613,2026-01-15 22:58:48.298613,0.0,15.0,1.6974216975992351,69.0,89.0,21.0,0.0001,0.1896654889305539,-1.0175325523772814,-7.337051522843671,-10.111136043175971,0.6065573770491803,61,,,,,,
104,23846,2026-01-15 22:58:48.650775,2026-01-15 22:58:48.650775,0.0,34.0,1.6522733839127568,51.0,72.0,24.0,0.0001,0.1896654889305539,-1.2243405513103631,-6.971082847428053,-10.056027850967808,0.5217391304347826,69,,,,,,
105,23847,2026-01-15 22:58:49.228226,2026-01-15 22:58:49.228226,0.0,19.0,2.368889184165092,64.0,90.0,28.0,0.0001,0.1896654889305539,-2.8841748012215023,-16.835065091434185,-19.33271663918753,0.6,40,,,,,,
106,23848,2026-01-15 22:58:49.385948,2026-01-15 22:58:49.385948,0.0,33.0,1.5426017324957537,60.0,90.0,16.0,0.0001,0.1896654889305539,-0.7870700128063954,-3.565046297055315,-7.495508220433466,0.6470588235294118,17,,,,,,
